1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.285839079004065244e-01,-2.703989584369967503e+00,1.254048189198119978e+01,-7.700165564343409486e+00,2.175996354452119919e-01,3.573794218308464554e+00
8.603199338126823470e-01,1.621312630426153305e+02,-3.245026139210092992e+02,1.755177041199011114e+02,6.620423337748537751e-03,-7.462159096680551329e+00
1.581153230053875092e+00,1.656186515103599675e+02,-3.340495070231260684e+02,1.548163703919473164e+02,-1.719848881490682713e+00,1.879931469962301094e+01
-4.127595856043646094e+00,2.348554593441488123e+02,-4.717982205622495258e+02,2.233216537998232809e+02,-3.656962238893561867e+00,1.247051978024572172e+01
-4.419153536301334562e-01,1.377877151664570192e+02,-2.851723050038323208e+02,1.263296844630790758e+02,-4.436063784374026930e+00,5.586376001548790882e+00
5.502750413021047393e+00,1.432614039113076672e+02,-2.972734959366090379e+02,1.337037874815717373e+02,-8.306865028445113097e+00,-8.411885376394572233e-01
7.343441970912414796e+00,1.404023152038894580e+02,-2.917196751095210630e+02,1.329121041783529904e+02,-9.595403048102735255e+00,-5.460966117772434458e-01
1.125844567355328429e+01,1.391197590363758536e+02,-2.905200444565962243e+02,1.473066841732481294e+02,-5.104449814798597274e+00,1.337637130948634834e+01
-9.601482629105015931e+00,1.413364992147434407e+02,-2.903320697628549283e+02,1.513147407964117974e+02,9.579866576350227092e+00,-6.024926244238450579e+00
-1.263529819441840374e+01,1.482846420593373864e+02,-2.997285961704013744e+02,1.507793078078375402e+02,1.016358434183201709e+01,-8.770537718989096732e+00
-5.332046116179305351e+00,1.107784497883981913e+02,-2.222405831648841001e+02,1.155342474395810655e+02,1.512895700073386784e+01,-2.012663312399856075e+00
-5.045423646770466064e+00,1.115604659512348746e+02,-2.282829144900131837e+02,1.194326986971779974e+02,1.560101112715216765e+01,-5.172421517383742895e+00
-4.407755297164309027e+00,1.131204271403254751e+02,-2.329953605994119243e+02,1.299991729186021416e+02,1.400923778106241180e+01,2.280562420429093962e+00
-4.542838800815934164e+00,1.139859508331022653e+02,-2.342188884623994909e+02,1.296188646996811826e+02,1.419376524184084332e+01,1.631405830078394015e+00
-4.573607344788721996e+00,1.133117537033675433e+02,-2.329450574887826235e+02,1.290512214157681967e+02,1.399728445686742084e+01,1.573876597164795665e+00
-4.599723730956799983e+00,1.126406628982585261e+02,-2.315846058909170324e+02,1.283687484163745864e+02,1.402449060825835403e+01,1.570611354965812945e+00
-4.599607804565879476e+00,1.131479884545817072e+02,-2.326424007461765768e+02,1.289191902516757580e+02,1.402438576281143945e+01,1.570796323860031984e+00
-4.601738594037528607e+00,1.115855120553447222e+02,-2.293859938602731745e+02,1.272252597650094970e+02,1.402651655228308769e+01,1.570796323858556276e+00
-4.582904753490805838e+00,1.126478435759448615e+02,-2.315985482975352454e+02,1.283754826816699790e+02,1.400768271173636492e+01,1.570796323871600064e+00
-4.599661970674501887e+00,1.131552980098007026e+02,-2.326579657658005544e+02,1.289274457160809391e+02,1.402443992892006008e+01,1.570796323859943389e+00
